Date,Open,High,Low,Close,Adj Close,Volume
2006-02-01,77.34225463867188,78.62332916259766,77.1032485961914,78.33651733398438,44.52886962890625,5668588
2006-02-02,77.86807250976562,78.00191497802734,77.34225463867188,77.65774536132812,44.143028259277344,6483108
2006-02-03,77.00764465332031,77.21797180175781,76.21414947509766,76.45315551757812,43.45830535888672,10305192
2006-02-06,76.42447662353516,76.43403625488281,75.45889282226562,76.01338195800781,43.20832824707031,10008651
2006-02-07,76.00382232666016,76.66348266601562,75.8126220703125,76.33843231201172,43.393096923828125,5488676
2006-02-08,77.03633117675781,77.34225463867188,76.7112808227539,77.24665069580078,44.019615173339844,5260543
2006-02-09,76.86424255371094,77.24665069580078,76.00382232666016,76.86424255371094,43.80168533325195,7959223
2006-02-10,76.86424255371094,77.87763214111328,76.67304229736328,77.75334930419922,44.308345794677734,5619007
2006-02-13,77.75334930419922,78.3078384399414,76.65392303466797,76.9024887084961,43.823482513427734,5499240
2006-02-14,77.00764465332031,77.86807250976562,76.81644439697266,77.5239028930664,44.17759704589844,6354973
2006-02-15,77.30401611328125,77.9158706665039,76.95984649658203,77.2944564819336,44.046852111816406,5284392
2006-02-16,77.13192749023438,77.35181427001953,76.60611724853516,77.35181427001953,44.079532623291016,5554783
2006-02-17,77.35181427001953,77.46653747558594,76.60611724853516,77.16061401367188,43.9705696105957,5542545
2006-02-21,76.57743835449219,77.1988525390625,76.45315551757812,76.95984649658203,43.85615539550781,6106548
2006-02-22,76.4818344116211,78.05927276611328,76.45315551757812,77.77246856689453,44.31924819946289,5537838
2006-02-23,77.62906646728516,77.76290893554688,76.52007293701172,76.67304229736328,43.69272232055664,5208452
2006-02-24,77.1032485961914,77.1032485961914,76.33843231201172,76.57743835449219,43.63824462890625,4082747
2006-02-27,76.45315551757812,77.33269500732422,76.43403625488281,77.0841293334961,43.92697525024414,3961202
2006-02-28,76.57743835449219,77.00764465332031,76.20458984375,76.7112808227539,43.714515686035156,6234892
2006-03-01,76.67304229736328,77.25621032714844,76.2715072631836,76.38623046875,43.52928161621094,5410226
2006-03-02,76.05162811279297,76.68260192871094,76.04206848144531,76.42447662353516,43.55109405517578,4622065
2006-03-03,76.01338195800781,77.27533721923828,76.01338195800781,76.44359588623047,43.5620002746582,4554702
2006-03-06,76.39579010009766,77.09368896484375,76.38623046875,76.4818344116211,43.583770751953125,4926137
2006-03-07,76.49139404296875,77.23709106445312,76.34799194335938,76.75907897949219,43.74177169799805,4530017
2006-03-08,76.72084045410156,78.011474609375,76.72084045410156,77.57170104980469,44.204837799072266,5826115
2006-03-09,77.6864242553711,78.37476348876953,77.24665069580078,77.45697784423828,44.13945770263672,4508992
2006-03-10,77.46653747558594,78.63288879394531,77.46653747558594,77.98279571533203,44.4390983581543,5007411
2006-03-13,77.97322845458984,78.77629089355469,77.86807250976562,78.32695770263672,44.635215759277344,4781684
2006-03-14,77.92543029785156,79.34034729003906,77.88719177246094,79.23518371582031,45.15278625488281,4725828
2006-03-15,79.01529693603516,80.07648468017578,79.0057373046875,79.71319580078125,45.4251823425293,5617438
2006-03-16,79.76099395751953,80.03823852539062,78.97705841064453,79.22562408447266,45.14732360839844,4497277
2006-03-17,79.68450927734375,79.74187469482422,79.17781829833984,79.63671112060547,45.38159942626953,6709462
2006-03-20,79.45507049560547,80.06692504882812,79.34034729003906,79.9043960571289,45.534149169921875,4048334
2006-03-21,80.13384246826172,81.25238800048828,79.9043960571289,80.12428283691406,45.65945053100586,7744898
2006-03-22,79.68450927734375,80.95602416992188,79.68450927734375,80.73613739013672,46.00810241699219,5197156
2006-03-23,80.52581024169922,80.56405639648438,79.2829818725586,79.54110717773438,45.32713317871094,5340667
2006-03-24,79.34034729003906,80.03823852539062,79.34034729003906,79.69407653808594,45.41429901123047,4391945
2006-03-27,79.3307876586914,79.59847259521484,78.94837188720703,79.42638397216797,45.26173400878906,4089965
2006-03-28,79.216064453125,79.7227554321289,78.67112731933594,78.80496978759766,44.90762710571289,4715996
2006-03-29,78.5850830078125,79.87571716308594,78.5850830078125,79.47418975830078,45.28896713256836,4594137
2006-03-30,79.23518371582031,80.01911926269531,79.1873779296875,79.54110717773438,45.32713317871094,4672482
2006-03-31,79.3021011352539,79.92351531982422,78.67112731933594,78.84320831298828,44.9294319152832,6131652
2006-04-03,79.08221435546875,79.91395568847656,79.01529693603516,79.40726470947266,45.2508544921875,4311194
2006-04-04,79.397705078125,80.0956039428711,79.15869903564453,79.78011322021484,45.463321685791016,4030238
2006-04-05,79.66539001464844,80.73613739013672,79.65583038330078,80.46845245361328,45.85557174682617,5777999
2006-04-06,80.01911926269531,80.61185455322266,79.69407653808594,80.12428283691406,45.65945053100586,5171529
2006-04-07,79.92351531982422,80.1147232055664,78.81452941894531,78.85277557373047,44.93486785888672,5583025
2006-04-10,78.65200805664062,79.1013412475586,78.39388275146484,78.48948669433594,44.72785186767578,3794574
2006-04-11,78.23136138916016,78.45124053955078,77.1988525390625,77.5908203125,44.21571731567383,6233846
2006-04-12,77.53346252441406,77.79158782958984,77.0841293334961,77.1988525390625,43.99237060546875,4084839
2006-04-13,77.60993957519531,78.96749877929688,77.55258178710938,78.37476348876953,44.66244888305664,5020486
2006-04-17,78.31739807128906,79.27342224121094,77.82026672363281,78.04971313476562,44.47723388671875,4847373
2006-04-18,78.2887191772461,79.85659790039062,78.1070785522461,79.64627075195312,45.38705062866211,8269467
2006-04-19,80.25812530517578,80.30592346191406,77.6864242553711,78.26004028320312,44.597084045410156,11040216
2006-04-20,78.05927276611328,79.20649719238281,78.04971313476562,78.41300201416016,44.684261322021484,6524111
2006-04-21,78.86233520507812,78.87189483642578,77.8011474609375,78.06883239746094,44.488128662109375,6398800
2006-04-24,77.72466278076172,78.78585052490234,77.53346252441406,78.4990463256836,44.733272552490234,6907889
2006-04-25,78.34607696533203,79.25430297851562,78.011474609375,79.03441619873047,45.03838348388672,7171690
2006-04-26,79.19693756103516,79.80879211425781,79.0726547241211,79.68450927734375,45.40882873535156,6954645
2006-04-27,79.06309509277344,80.68833923339844,79.06309509277344,80.19120788574219,45.69758987426758,8550318
2006-04-28,79.83747863769531,79.94264221191406,78.37476348876953,78.71892547607422,44.85859298706055,8579083
2006-05-01,78.95793151855469,79.64627075195312,78.48948669433594,78.61376953125,44.79865646362305,6287611
2006-05-02,78.4990463256836,79.1013412475586,78.39388275146484,78.79541015625,44.90217971801758,4535874
2006-05-03,78.9101333618164,79.62715148925781,78.82408905029297,79.06309509277344,45.054725646972656,5984271
2006-05-04,79.22562408447266,79.43594360351562,78.77629089355469,78.80496978759766,44.90762710571289,4149377
2006-05-05,79.3021011352539,79.6749496459961,79.06309509277344,79.61759185791016,45.37067794799805,4711707
2006-05-08,78.96749877929688,79.56022644042969,78.6806869506836,79.24474334716797,45.321495056152344,4033899
2006-05-09,78.86233520507812,79.62715148925781,78.78585052490234,79.56979370117188,45.507415771484375,4260149
2006-05-10,79.25430297851562,79.66539001464844,78.96749877929688,79.25430297851562,45.326961517333984,3588198
2006-05-11,79.01529693603516,79.43594360351562,78.82408905029297,78.83364868164062,45.08637619018555,5517127
2006-05-12,78.84320831298828,80.00955963134766,78.6806869506836,78.76673126220703,45.048095703125,5947242
2006-05-15,78.20267486572266,79.4933090209961,78.20267486572266,79.24474334716797,45.321495056152344,6042114
2006-05-16,79.34990692138672,79.58891296386719,78.46080017089844,78.54684448242188,44.92236328125,4659721
2006-05-17,78.15487670898438,78.59464263916016,77.45697784423828,77.69598388671875,44.43572998046875,6209056
2006-05-18,76.95984649658203,77.77246856689453,76.51051330566406,77.11280822753906,44.10220718383789,5694006
2006-05-19,77.30401611328125,77.43785858154297,76.01338195800781,76.74951934814453,43.894432067871094,7341979
2006-05-22,76.3193130493164,76.806884765625,75.90821838378906,76.5009536743164,43.752254486083984,6538441
2006-05-23,76.72084045410156,77.72466278076172,76.13766479492188,76.3193130493164,43.64838409423828,5236694
2006-05-24,75.86042022705078,76.52007293701172,75.58317565917969,76.2715072631836,43.62105178833008,7729522
2006-05-25,76.37667083740234,76.65392303466797,76.14722442626953,76.61567687988281,43.81789016723633,4178770
2006-05-26,76.63479614257812,77.30401611328125,76.19503021240234,77.1988525390625,44.15141296386719,3745517
2006-05-30,76.81644439697266,77.39962005615234,76.62523651123047,76.63479614257812,43.82883834838867,5281359
2006-05-31,76.62523651123047,77.27533721923828,76.1089859008789,76.38623046875,43.68666076660156,6678605
2006-06-01,76.37667083740234,77.3135757446289,76.3001937866211,77.14149475097656,44.118621826171875,5090359
2006-06-02,76.95984649658203,77.01720428466797,75.6692123413086,76.02294158935547,43.478885650634766,7564986
2006-06-05,75.62141418457031,76.52007293701172,75.53536987304688,75.58317565917969,43.22738265991211,5811367
2006-06-06,75.58317565917969,76.38623046875,75.04779815673828,76.25238800048828,43.610107421875,7584128
2006-06-07,76.2715072631836,77.18929290771484,75.64053344726562,75.6692123413086,43.27658462524414,8289341
2006-06-08,75.0956039428711,76.08030700683594,73.37476348876953,73.64244842529297,42.117435455322266,14094222
2006-06-09,73.84320831298828,74.66539001464844,73.66156768798828,74.216064453125,42.44551086425781,6417628
2006-06-12,74.216064453125,74.65583038330078,73.62332916259766,73.63288879394531,42.11197280883789,5151445
2006-06-13,73.74761199951172,74.50286865234375,73.44168090820312,73.54684448242188,42.06276321411133,7713309
2006-06-14,73.54684448242188,74.42638397216797,73.54684448242188,74.29254150390625,42.48923873901367,6316376
2006-06-15,74.42638397216797,75.31549072265625,73.56596374511719,75.10516357421875,42.95398712158203,6986652
2006-06-16,74.99044036865234,75.07648468017578,74.15869903564453,74.52198791503906,42.62046813964844,8507641
2006-06-19,74.47418975830078,74.85659790039062,73.93881225585938,74.25430297851562,42.46735763549805,5545997
2006-06-20,74.41682434082031,74.85659790039062,73.85277557373047,74.56022644042969,42.64232635498047,6406227
2006-06-21,74.56022644042969,75.10516357421875,74.55066680908203,74.85659790039062,42.81183624267578,5814819
2006-06-22,74.7227554321289,74.92351531982422,73.61376953125,73.79541015625,42.20492935180664,5819630
2006-06-23,73.75717163085938,74.41682434082031,73.55640411376953,73.70936584472656,42.155723571777344,4728548
2006-06-26,73.65200805664062,74.11090087890625,73.42256164550781,73.75717163085938,42.18305206298828,3606608
2006-06-27,73.91969299316406,74.1873779296875,72.96366882324219,73.26004028320312,41.89872741699219,5854253
2006-06-28,73.16443634033203,73.23136138916016,72.71510314941406,73.193115234375,41.86045837402344,4594137
2006-06-29,73.50860595703125,74.37858581542969,73.193115234375,74.17781829833984,42.42362594604492,5699549
2006-06-30,74.2829818725586,74.50286865234375,73.41300201416016,73.44168090820312,42.002628326416016,8275638
2006-07-03,74.13002014160156,74.82791900634766,73.87189483642578,74.58891296386719,42.658729553222656,3323456
2006-07-05,74.56979370117188,74.94264221191406,74.11090087890625,74.34990692138672,42.52206039428711,4233999
2006-07-06,74.17781829833984,75.07648468017578,74.15869903564453,74.65583038330078,42.697021484375,4532423
2006-07-07,74.65583038330078,74.65583038330078,72.77246856689453,73.05927276611328,41.78390884399414,6947114
2006-07-10,72.82982635498047,73.45124053955078,72.53346252441406,73.29827880859375,41.92060852050781,7483816
2006-07-11,72.8967514038086,73.27915954589844,72.12236785888672,73.1070785522461,41.811256408691406,6366479
2006-07-12,72.72466278076172,72.94454956054688,71.5296401977539,72.16061401367188,41.26995849609375,8757217
2006-07-13,71.7112808227539,71.96940612792969,70.58317565917969,70.97514343261719,40.59197235107422,9157416
2006-07-14,70.97514343261719,71.03250122070312,70.14340209960938,70.33460998535156,40.225624084472656,7277859
2006-07-17,70.12428283691406,70.68833923339844,69.98088073730469,70.45889282226562,40.296714782714844,7136544
2006-07-18,70.45889282226562,71.14722442626953,69.53154754638672,70.9942626953125,40.602901458740234,9066205
2006-07-19,72.65774536132812,73.67112731933594,72.65774536132812,72.72466278076172,41.59254455566406,15205597
2006-07-20,72.39962005615234,72.54302215576172,71.8929214477539,72.16061401367188,41.26995849609375,12776785
2006-07-21,72.17017364501953,72.17973327636719,71.22370910644531,71.56787872314453,40.93096160888672,8757635
2006-07-24,71.62523651123047,72.8011474609375,71.62523651123047,72.64818572998047,41.54879379272461,5869315
2006-07-25,72.64818572998047,73.04971313476562,71.99808502197266,72.55258178710938,41.4941291809082,5836994
2006-07-26,72.16061401367188,72.94454956054688,72.04589080810547,72.4952163696289,41.46131134033203,4048125
2006-07-27,72.4952163696289,73.8910140991211,72.41873931884766,72.8011474609375,41.63627624511719,6735299
2006-07-28,73.02103424072266,73.90057373046875,72.90631103515625,73.57552337646484,42.07917022705078,4357322
2006-07-31,73.0783920288086,74.09178161621094,72.8011474609375,74.0057373046875,42.32521057128906,5629363
2006-08-01,73.27915954589844,73.97705841064453,72.41873931884766,72.79158782958984,41.630821228027344,4609408
2006-08-02,72.85850524902344,73.54684448242188,72.84894561767578,72.96366882324219,41.729225158691406,3434855
2006-08-03,72.65774536132812,73.35564422607422,72.0841293334961,72.97322845458984,41.73471450805664,2893027
2006-08-04,73.27915954589844,73.39388275146484,72.00764465332031,72.57170104980469,41.50506591796875,5295270
2006-08-07,72.30401611328125,72.84894561767578,71.96940612792969,72.1988525390625,41.29182434082031,4048229
2006-08-08,72.30401611328125,72.90631103515625,71.806884765625,72.01720428466797,41.35221862792969,3969256
2006-08-09,72.23709106445312,72.92543029785156,72.07456970214844,72.07456970214844,41.3851432800293,4686498
2006-08-10,71.8929214477539,72.73422241210938,71.74951934814453,72.4091796875,41.57727813720703,3361426
2006-08-11,72.02677154541016,72.44741821289062,71.8929214477539,72.16061401367188,41.43456268310547,3865807
2006-08-14,72.7055435180664,74.08221435546875,72.27533721923828,73.3078384399414,42.093284606933594,5227280
2006-08-15,73.5181655883789,73.74761199951172,72.95410919189453,73.69024658203125,42.31285858154297,6260728
2006-08-16,74.0726547241211,75.79350280761719,73.94837188720703,75.61185455322266,43.416259765625,7726279
2006-08-17,75.45889282226562,76.06118774414062,75.07648468017578,75.8795394897461,43.5699577331543,5790028
2006-08-18,75.88909912109375,76.45315551757812,75.17208099365234,76.38623046875,43.86088180541992,5647563
2006-08-21,76.01338195800781,76.36711120605469,75.40152740478516,75.79350280761719,43.520545959472656,3845619
2006-08-22,75.79350280761719,76.05162811279297,75.15296173095703,75.47801208496094,43.33940124511719,4243831
2006-08-23,75.47801208496094,75.97514343261719,74.97132110595703,75.2103271484375,43.18568420410156,3583282
2006-08-24,75.43020629882812,76.00382232666016,75.40152740478516,75.88909912109375,43.575435638427734,3633072
2006-08-25,75.7170181274414,76.4818344116211,75.65965270996094,76.36711120605469,43.84990692138672,3585060
2006-08-28,76.39579010009766,76.93116760253906,76.25238800048828,76.78776550292969,44.09144973754883,5501332
2006-08-29,76.53919982910156,77.8967514038086,76.53919982910156,77.82026672363281,44.6843147277832,5448091
2006-08-30,77.6864242553711,78.08795166015625,77.28489685058594,77.64818572998047,44.58551025390625,4904485
2006-08-31,77.72466278076172,77.9158706665039,77.22753143310547,77.4091796875,44.44828414916992,3960365
2006-09-01,77.56214141845703,77.98279571533203,77.25621032714844,77.82982635498047,44.689823150634766,3445524
2006-09-05,77.61949920654297,77.95410919189453,77.05545043945312,77.2944564819336,44.38240051269531,4151051
2006-09-06,76.75907897949219,77.14149475097656,76.64435577392578,76.74951934814453,44.069480895996094,3899070
2006-09-07,76.38623046875,76.84512329101562,75.82218170166016,75.90821838378906,43.58641815185547,4093312
2006-09-08,76.09942626953125,77.30401611328125,75.86042022705078,77.11280822753906,44.278099060058594,4705536
2006-09-11,77.05545043945312,77.62906646728516,76.72084045410156,77.37093353271484,44.42630386352539,4512758
2006-09-12,77.57170104980469,78.87189483642578,77.4952163696289,78.66156768798828,45.16739273071289,5985421
2006-09-13,78.63288879394531,79.06309509277344,78.24092102050781,78.59464263916016,45.12897491455078,5146529
2006-09-14,78.29827880859375,79.34990692138672,78.14531707763672,78.84320831298828,45.27170181274414,4461504
2006-09-15,79.55066680908203,79.91395568847656,79.14913940429688,79.29254150390625,45.52969741821289,8581175
2006-09-18,78.92925262451172,79.55066680908203,78.55640411376953,78.62332916259766,45.145416259765625,4620810
2006-09-19,78.36520385742188,78.47992706298828,77.83938598632812,78.26959991455078,44.942344665527344,5322676
2006-09-20,78.74761199951172,80.10516357421875,78.5850830078125,79.75143432617188,45.79319381713867,7870732
2006-09-21,78.97705841064453,79.58891296386719,77.77246856689453,78.02103424072266,44.799583435058594,9318814
2006-09-22,78.15487670898438,78.50860595703125,77.44741821289062,77.63862609863281,44.58000564575195,4550309
2006-09-25,78.05927276611328,78.66156768798828,77.7055435180664,78.39388275146484,45.0136833190918,5944418
2006-09-26,78.29827880859375,79.02485656738281,78.1070785522461,78.87189483642578,45.288169860839844,4949463
2006-09-27,78.39388275146484,79.03441619873047,78.11663818359375,78.47992706298828,45.06308364868164,6151003
2006-09-28,78.25048065185547,78.7284927368164,78.1261978149414,78.38432312011719,45.00819396972656,4803546
2006-09-29,78.29827880859375,79.14913940429688,78.17399597167969,78.33651733398438,44.98076629638672,4990152
2006-10-02,78.16443634033203,78.84320831298828,77.99235534667969,78.26959991455078,44.942344665527344,4689532
2006-10-03,78.27915954589844,78.64244842529297,77.97322845458984,78.05927276611328,44.82155227661133,5061071
2006-10-04,78.05927276611328,79.58891296386719,78.04015350341797,79.44550323486328,45.61751937866211,6400788
2006-10-05,79.16825866699219,79.55066680908203,78.96749877929688,79.27342224121094,45.51871109008789,5184604
2006-10-06,79.2829818725586,80.0956039428711,78.87189483642578,79.48374938964844,45.63949203491211,5586581
2006-10-09,79.48374938964844,80.38240814208984,79.34990692138672,80.30592346191406,46.111568450927734,4696749
2006-10-10,80.02867889404297,80.90821838378906,79.8852767944336,80.4875717163086,46.21589660644531,4929693
2006-10-11,80.44933319091797,80.96558380126953,80.10516357421875,80.4875717163086,46.21589660644531,5450288
2006-10-12,80.49713134765625,81.16635131835938,80.40152740478516,80.97514343261719,46.49587631225586,4876138
2006-10-13,80.73613739013672,82.41873931884766,80.72657775878906,82.2944564819336,47.25341796875,8146876
2006-10-16,82.2944564819336,83.74761199951172,81.97896575927734,82.8967514038086,47.59923553466797,9030223
2006-10-17,82.53346252441406,84.0726547241211,82.42829895019531,83.1261978149414,47.730979919433594,13907093
2006-10-18,86.5296401977539,87.99235534667969,85.783935546875,85.86997985839844,49.30645751953125,29157459
2006-10-19,85.85086059570312,86.97896575927734,85.38240814208984,85.90821838378906,49.32841491699219,11162284
2006-10-20,86.08030700683594,86.7112808227539,85.61185455322266,86.5009536743164,49.66873550415039,7730881
2006-10-23,86.0898666381836,87.95410919189453,86.05162811279297,87.53346252441406,50.261627197265625,9269966
2006-10-24,86.91204833984375,87.90631103515625,86.806884765625,87.46653747558594,50.223201751708984,9646526
2006-10-25,87.1988525390625,87.94454956054688,86.94072723388672,87.79158782958984,50.40983200073242,6403717
2006-10-26,87.79158782958984,87.88719177246094,87.23709106445312,87.51434326171875,50.250648498535156,5219854
2006-10-27,86.91204833984375,87.84894561767578,86.5965576171875,86.76863861083984,49.82245635986328,6108954
2006-10-30,85.85086059570312,87.95410919189453,85.85086059570312,87.4760971069336,50.22869110107422,5851324
2006-10-31,87.4760971069336,88.60420989990234,87.4760971069336,88.26959991455078,50.68431854248047,9693596
2006-11-01,88.43212127685547,88.60420989990234,87.4760971069336,87.76290893554688,50.393375396728516,6114602
2006-11-02,87.76290893554688,87.90631103515625,87.23709106445312,87.64818572998047,50.32750701904297,5120275
2006-11-03,87.72466278076172,88.27915954589844,87.17017364501953,87.39006042480469,50.17930603027344,4713694
2006-11-06,87.4760971069336,88.66156768798828,87.4760971069336,88.52772521972656,50.832542419433594,6527668
2006-11-07,88.35564422607422,89.29254150390625,88.34607696533203,88.67112731933594,50.91486740112305,7641239
2006-11-08,88.193115234375,88.83364868164062,87.96366882324219,88.5181655883789,50.991966247558594,6299221
2006-11-09,88.5181655883789,89.09178161621094,88.3078384399414,88.35564422607422,50.898345947265625,4726769
2006-11-10,88.24092102050781,88.2887191772461,87.60037994384766,87.72466278076172,50.53486251831055,5616602
2006-11-13,87.5239028930664,88.36520385742188,87.39006042480469,88.02103424072266,50.70559310913086,4558782
2006-11-14,87.95410919189453,89.1873779296875,87.61949920654297,89.1873779296875,51.377498626708984,6143158
2006-11-15,88.98661804199219,89.17781829833984,88.4703598022461,89.01529693603516,51.27833557128906,4364749
2006-11-16,88.97705841064453,89.48374938964844,88.52772521972656,89.35946655273438,51.47661209106445,4363389
2006-11-17,89.31166076660156,89.91395568847656,89.20649719238281,89.68450927734375,51.663848876953125,5492546
2006-11-20,89.48374938964844,89.6749496459961,88.91969299316406,89.14913940429688,51.355438232421875,5241088
2006-11-21,88.91969299316406,89.32122039794922,88.76673126220703,88.98661804199219,51.26183319091797,3208919
2006-11-22,88.81452941894531,89.61759185791016,88.71892547607422,89.40726470947266,51.504146575927734,3505878
2006-11-24,88.95793151855469,89.62715148925781,88.8910140991211,89.24474334716797,51.410518646240234,2227771
2006-11-27,88.63288879394531,89.13957977294922,87.11280822753906,87.42829895019531,50.3641357421875,6573064
2006-11-28,86.66348266601562,87.54302215576172,86.45315551757812,87.33269500732422,50.30907440185547,5190357
2006-11-29,87.33269500732422,87.62906646728516,87.00764465332031,87.4952163696289,50.40269088745117,4835658
2006-11-30,87.33269500732422,88.41300201416016,87.23709106445312,87.87763214111328,50.622989654541016,6768352
2006-12-01,87.85850524902344,87.86807250976562,86.56787872314453,87.23709106445312,50.253997802734375,5695888
2006-12-04,88.43212127685547,89.818359375,88.193115234375,89.397705078125,51.4986457824707,7853263
2006-12-05,89.397705078125,90.47801208496094,89.3307876586914,90.3250503540039,52.03284454345703,7202965
2006-12-06,90.3250503540039,90.6978988647461,89.87571716308594,89.98088073730469,51.83458709716797,6220876
2006-12-07,89.86615753173828,90.2772445678711,89.43594360351562,90.08604431152344,51.89518356323242,4509097
2006-12-08,89.53154754638672,90.23900604248047,89.35946655273438,89.73231506347656,51.69139862060547,4330440
2006-12-11,89.59847259521484,90.20076751708984,89.44550323486328,89.52198791503906,51.570228576660156,3618323
2006-12-12,89.48374938964844,90.67877960205078,89.19693756103516,89.98088073730469,51.83458709716797,8141855
2006-12-13,90.61185455322266,91.13766479492188,90.34416961669922,90.602294921875,52.19255447387695,6737600
2006-12-14,90.79350280761719,91.51051330566406,90.38240814208984,91.16635131835938,52.517478942871094,4857729
2006-12-15,91.40535736083984,91.58699798583984,90.86997985839844,91.1089859008789,52.48445129394531,8458479
2006-12-18,90.77437591552734,91.93116760253906,90.63097381591797,91.24282836914062,52.56154251098633,8352205
2006-12-19,90.91778564453125,92.15105438232422,90.73613739013672,91.77820587158203,52.86996078491211,5160127
2006-12-20,91.8738021850586,92.25621032714844,91.49139404296875,91.77820587158203,52.86996078491211,3822712
2006-12-21,91.56787872314453,92.25621032714844,91.32887268066406,91.6921615600586,52.820396423339844,4608258
2006-12-22,91.53919982910156,91.75907897949219,91.05162811279297,91.06118774414062,52.45691680908203,3170949
2006-12-26,90.82218170166016,91.5965576171875,90.74569702148438,91.45315551757812,52.68271255493164,2383520
2006-12-27,92.06501007080078,92.95410919189453,92.03633117675781,92.92543029785156,53.53084182739258,4781894
2006-12-28,92.83938598632812,93.11663818359375,92.60993957519531,92.7055435180664,53.40415573120117,4708778
2006-12-29,92.73422241210938,93.57552337646484,92.57170104980469,92.87763214111328,53.50331497192383,4660871
2007-01-03,92.90631103515625,94.0726547241211,92.02677154541016,92.99235534667969,53.56937789916992,9619853
2007-01-04,92.97322845458984,94.44550323486328,92.61949920654297,93.98661804199219,54.14215850830078,11008627
2007-01-05,93.3078384399414,93.64244842529297,92.64818572998047,93.13575744628906,53.65199661254883,7553480
2007-01-08,94.16825866699219,95.12428283691406,94.02485656738281,94.55066680908203,54.46705627441406,10815640
2007-01-09,94.7227554321289,95.91778564453125,94.71319580078125,95.6692123413086,55.111427307128906,11619177
2007-01-10,94.16825866699219,94.69407653808594,93.62332916259766,94.54110717773438,54.46158218383789,9147061
2007-01-11,94.64627075195312,95.5066909790039,94.16825866699219,94.31166076660156,54.329383850097656,8368732
2007-01-12,94.63671112060547,95.30592346191406,94.16825866699219,94.97132110595703,54.70940399169922,6941779
2007-01-16,95.02867889404297,96.40535736083984,94.93307495117188,96.38623046875,55.52446746826172,10043901
2007-01-17,96.26194763183594,96.46271514892578,95.5066909790039,95.62141418457031,55.08387756347656,8577932
2007-01-18,95.41108703613281,95.55449676513672,94.56022644042969,95.07648468017578,54.769954681396484,15309361
2007-01-19,90.82218170166016,92.5908203125,90.3919677734375,91.94072723388672,52.963592529296875,27233447
2007-01-22,92.17973327636719,92.95410919189453,91.8929214477539,92.83938598632812,53.48127746582031,14162108
2007-01-23,92.64818572998047,93.0975112915039,91.96940612792969,92.81070709228516,53.464752197265625,10812920
2007-01-24,92.81070709228516,93.2887191772461,92.33269500732422,93.11663818359375,53.6409797668457,5962200
2007-01-25,92.94454956054688,93.61376953125,92.94454956054688,93.22179412841797,53.701534271240234,6486560
2007-01-26,93.23136138916016,93.52772521972656,92.58126068115234,93.16443634033203,53.66852951049805,6036571
2007-01-29,93.4034423828125,94.32122039794922,93.16443634033203,94.20649719238281,54.26881408691406,7630361
2007-01-30,94.23518371582031,95.07648468017578,94.16825866699219,95.0,54.72591018676758,7508083
2007-01-31,94.45507049560547,95.10516357421875,94.02485656738281,94.7896728515625,54.60478591918945,6728500
2007-02-01,94.61759185791016,94.818359375,93.65200805664062,94.64627075195312,54.522132873535156,6914792
2007-02-02,94.74187469482422,95.34416961669922,94.53154754638672,94.80879211425781,54.615779876708984,6962490
2007-02-05,94.80879211425781,96.02294158935547,94.55066680908203,95.96558380126953,55.28215789794922,8561301
